hostname,count
www.polish.polar.pan.pl,11
www.politeknik.gazi.edu.tr,38
www.politicaltheology.com,146
www.polymer-process.com,184
www.pophealthmetrics.com,129
www.portalabpg.org.br,16
www.portico.org,609
www.postgradmed.com,2158
www.postgradmed.org,49
www.potravinarstvo.com,73
www.pp.bme.hu,203
www.ppgecologia.biologia.ufrj.br,252
www.pph.uem.br,511
www.prefixjournal.org,11
www.printernet.info,984
www.proteinscience.org,73
www.proteomesci.com,222
www.Proteomesci.com,5
www.psocommons.org,248
www.pssjournal.com,91
www.psychiatricannalsonline.com,226
www.psychiatrist.com,255
www.psychosocial-intervention.org,41
www.psychosomaticmedicine.org,1264
www.psycneuro.org,91
www.psycontent.com,170
www.ptjournal.org,119
www.publicacoesacademicas.uniceub.br,418
www.publichealthinafrica.org,31
www.publish.csiro.au,70101
www.pubmedcentral.gov,4166
www.pubmedcentral.nih.gov,1609
www.pvdirect-journal.org,3
www.pvrireview.org,84
www.qjmed.oupjournals.org,1150
www.qjmed.oxfordjournals.org,1099
www.qjps.com,86
www.qscience.com,188
www.quadrature-journal.org,44
www.radiologycases.com,196
www.radioprotection.org,981
www.rairo-ita.org,388
www.rairo-ro.org,292
www.rakenduslingvistika.ee,80
www.rbej.com,752
www.RBEj.com,68
www.rbhh.org,44
www.rbmfc.org.br,18
www.rcjournal.com,8
www.rcpe.ac.uk,126
www.rcsb.org,142
www.reactome.org,181
www.reading.org,1577
www.rechtd.unisinos.br,39
www.reciis.cict.fiocruz.br,377
www.reciis.icict.fiocruz.br,52
www.ree.see.asso.fr,1422
www.reference-global.com,170965
www.refletsdelaphysique.fr,152
www.rehab.research.va.gov,897
www.rei.unipg.it,26
www.rela.ep.liu.se,10
www.remedicajournals.com,49
www.reproduction-online.org,11854
www.reproductive-health-journal.com,108
www.resource-allocation.com,125
www.retrovirology.com,2003
www.revcolanest.com.co,11
www.revespcardiol.org,1148
www.revistaalzheimer.com,6
www.revistaclinicacontemporanea.org,34
www.revistacomunicar.com,246
www.revistafilosofia.unisinos.br,54
www.revistaneurociencias.com.br,51
www.revistapolimeros.org.br,1
www.revistas.uchile.cl,2206
www.revistas.uepg.br,29
www.revistas.ufg.br,352
www.revistas.unal.edu.co,21
www.revistas.unam.mx,26
www.revistas.unam.mx.,3
www.revistas2.uepg.br,389
www.revue-metallurgie.org,150
www.rheumatology.oupjournals.org,3302
www.rheumatology.oxfordjournals.org,2924
www.ria-online.com,44
www.rilem.net,1202
www.rivistaurologia.it,11
www.rjlm.ro,93
www.rmmj.org.il,23
www.rnajournal.org,1266
www.roboticpublications.com,42
www.ro-journal.com,353
www.rpsonline.com.sg,242
www.rrjournal.org,24
www.rsp.hr,814
www.ruralneuropractice.com,42
www.sage-hindawi.com,1124
www.sajhrm.co.za,13
www.sajim.co.za,11
www.sajip.co.za,49
www.sajs.co.za,148
www.salinesystems.org,70
www.saudiannals.net,421
www.saudija.org,69
www.saudijgastro.com,353
www.sbejournal.com,4
www.sbgoztepehastanesi.gov.tr,19
www.sbkb.org,6
www.sbpbrasil.org,181
www.scfbm.org,58
www.schattauer.de,3717
www.scholarpedia.org,685
www.scialert.net,26370
www.scichina.com,3237
www.scideanews.com,97
www.ScideaNews.com,3
www.sciedu.ca,57
www.scielo.br,166360
www.scielo.cl,26386
www.scielosp.org,5611
www.scienceasia.org,1170
www.sciencefromisrael.com,1137
www.sciencemag.org,227396
www.science-motricite.org,43
www.scientific.net,101282
www.scientificsocieties.com,1
www.scientificsocieties.org,2
www.scihub.org,330
www.scipharm.at,514
www.scipub.org,10
www.scirp.org,3700
www.scitepress.org,5971
www.sciwipub.com,708
www.scoliosisjournal.com,400
www.scopemed.org,178
www.seer.furg.br,28
www.seminarsinradiologictechnology.com,5
www.seminhematol.org,13
www.sgem.org,18
www.shf-lhb.org,3144
www.siam.org,344
www.signaling-gateway.org,655
www.silencejournal.com,20
www.sisef.it,322
www.sjovs.org,6
www.sjruraldevelopment.org,68
www.sjtrem.com,265
www.sjweh.fi,55
www.skeletalmusclejournal.com,17
www.skt.vgtu.lt,43
www.slackinc.com,1272
www.sljol.info,2019
www.smarttjournal.com,64
www.soc-bdr.org,181
www.soc-geogr.net,36
www.soc-geogr-discuss.net,35
www.socpvs.org,41
www.socresonline.org.uk,733
www.soils.org,17500
www.solid-earth.net,14
www.solid-earth-discuss.net,32
www.spandidos-publications.com,4002
www.spe.org,37742
www.spie.org,3062
www.sportlogia.com,24
www.springerlink.com,3464009
www.ssrn.com,26855
www.standardsingenomics.org,132
www.stembook.org,53
www.stephan-mueller-spec-publ-ser.net,75
www.stewartpostharvest.com,53
www.studiesinmycology.org,107
www.substanceabusepolicy.com,153
www.surgicalneurologyint.com,133
www.surgisphere.com,13
www.surv-perspect-integr-environ-soc.net,12
www.sv-jme.eu,32
www.sykepleien.no,2
www.symposium.cshlp.org,164
www.sysrevpharm.org,27
www.tard.gen.tr,8
www.tbiomed.com,262
www.tede.vgtu.lt,10
www.termedia.pl,460
www.terrapub.co.jp,178
www.theannals.com,3427
www.the-cryosphere.net,114
www.the-cryosphere-discuss.net,185
www.thelsjm.com,43
www.theoryofcomputing.org,71
www.thepcrj.org,343
www.thermalfluidscentral.org,38
www.thescientificworld.co.uk,2495
www.thescipub.com,5225
www.thieme-connect.de,309541
www.thoracicmedicine.org,225
www.thrombosisjournal.com,135
www.thyroidresearchjournal.com,38
www.tidsskriftet.no,2693
www.tipbilimleri.turkiyeklinikleri.com,370
www.tjr.org.tr,22
www.tjtes.org,23
www.tndt.org,72
www.tobaccoinduceddiseases.com,137
www.tobaccoscienceonline.org,37
www.toraks.org.tr,39
www.toxicologyinternational.com,43
www.toxsci.oupjournals.org,1804
www.toxsci.oxfordjournals.org,1908
www.tpa.vgtu.lt,12
www.tparazitolderg.org,17
www.transformativestudies.org,104
www.translational-medicine.com,685
www.transport.vgtu.lt,11
www.traumamanagement.org,46
www.trialsjournal.com,471
www.trjfas.org,134
www.tropicalparasitology.org,10
www.ttvam.lt,23
www.turkdermatolojidergisi.com,21
www.turkishneurosurgery.org.tr,216
www.turkjpath.org,82
www.turknoropsikiyatri.org,34
www.turkpediatriarsivi.com,95
www.turkpsikiyatri.com,18
www.turkurolojidergisi.com,75
www.turkurolojiseminerleri.com,45
www.turpion.org,339
www.tutfd.org,183
www.uff.br,16
www.ufpe.br,545
www.ufrr.br,79
www.uhod.org,20
www.uhu.es,88
www.uic.edu,1
www.ulusalcerrahidergisi.org,49
www.unifor.br,264
www.uniodf-journal.org,49
www.unisinos.br,409
www.upf.br,68
www.urogynaecologia.it,53
www.urologyannals.com,71
www.urotoday.com,337
www.us.elsevierhealth.com,561
www.vaccineveritas.com,94
www.vard.org,4
www.vascular-access.info,73
www.vascularcell.com,7
www.ve.org.za,86
www.verlag-hanshuber.com,10752
www.versoereverso.unisinos.br,28
www.veterinaryresearch.org,55
www.vetpathology.org,57
www.vetres.org,320
www.vgtu.lt,147
www.vindicomeded.com,24
www.virologyj.com,1252
www.vjol.info,363
www.vjol.info.vn,10
www.warc.com,573
www.water-quality-journal.org,664
www.wef.org,7
www.who.int,1124
www.widedu.com,4
www.wildlifejournals.org,98
www.wissenschaft-online.de,1942
www.wjes.org,191
www.wjgnet.com,4064
www.wjon.org,54
www.wjso.com,784
www.worldscientific.com,627
www.worldscientific.com.sg,1
www.worldscinet.com,87569
www.wormbook.org,151
www.wpro.who.int,4
www.wrs.upv.es,21
www.wwwords.co.uk,2514
www.xatypon.com,6
www.ysjournal.com,12
www.zju.edu.cn,1139
www1.montpellier.inra.fr,40
www1.mosby.com,3796
www2.us.elsevierhealth.com,61
wwwdev.cdc.gov,38
wwww.airccse.org,1
xlink.rsc.org,303991
yas.sagepub.com,782
yec.sagepub.com,271
yel.oxfordjournals.org,413
yielaw.oxfordjournals.org,378
yjj.sagepub.com,334
you.sagepub.com,406
yvj.sagepub.com,184
ywcct.oxfordjournals.org,258
ywes.oxfordjournals.org,1567
,30233
